#,作者,账号,时间,原文,回复,转发,点赞,浏览,链接
402,Refik Anadol,@refikanadol,2026-03-26T17:23:39.000Z,"Wonderful to see Zero 10 and community is pushing forward. Congratulations to the entire team and artists! Thank you 
@redbeardnft
 
@eli_schein
 and everyone working incredibly hard for all of us to be heard and seen!",4,5,67,4926,https://x.com/refikanadol/status/2037218937809887600
403,Brad Groux,@BradGroux,2026-03-26T17:20:01.000Z,"Are you interested in keeping track of all Microsoft Teams, Microsoft Foundry, Azure, Microsoft 365, WSL, and other Microsoft issues and PRs for OpenClaw? I try to keep this working list updated. Feel free to help out if you'd like - it takes a village!",,,13,620,https://x.com/BradGroux/status/2037218024961282539
404,Refik Anadol,@refikanadol,2026-03-26T17:19:28.000Z,"A building is no longer just a CAD file. These beautiful reflections on our work perfectly capture the exact philosophy driving DATALAND. We are treating data as a living substance to cultivate an institution that has a memory, a personality, and a sense of wonder.",3,10,51,2085,https://x.com/refikanadol/status/2037217884922142738
405,Refik Anadol,@refikanadol,2026-03-26T17:19:38.000Z,,,,7,1092,https://x.com/refikanadol/status/2037217929692107085
406,Brandon Gell,@bran_don_gell,2026-03-26T16:19:08.000Z,"We announced Plus One an hour ago... we just passed 1,700 people on the waitlist and I've had 10+ people from major business message me directly to get access. The demand for this product is incredible.

Probably going public with it in April and going as fast as we can to take",4,10,38,10968,https://x.com/bran_don_gell/status/2037202702942560751
407,David Sacks,@DavidSacks,2026-03-26T17:09:18.000Z,Amazing.,281,1100,7700,731965,https://x.com/DavidSacks/status/2037215328279687436
408,David Sacks,@DavidSacks,2026-03-26T17:09:57.000Z,"Too bad 
@jason
 doesn’t let 
@friedberg
 talk on the pod.",217,89,4000,119355,https://x.com/DavidSacks/status/2037215490590887984
409,Brad Groux,@BradGroux,2026-03-26T17:07:05.000Z,"If you want to follow the progress of Microsoft Teams updates for OpenClaw (and Microsoft updates in general - like Microsoft Foundry, Azure, WSL, and more), come join us in the OpenClaw for Microsoft community! 
https://
x.com/i/communities/
2031170403607974228
…",1,3,34,4232,https://x.com/BradGroux/status/2037214769283793067
410,Yuchen Jin,@Yuchenj_UW,2026-03-26T17:06:25.000Z,"The highest-paying jobs today may be first in line for AI.

Take GPU kernel engineers: a golden ticket to OpenAI or Anthropic, million-dollar offers.

Now people're rushing to learn it. It takes ~1 year to get decent. But will Claude Opus 4.9 or GPT-6 beat you, or even the best",81,31,879,89132,https://x.com/Yuchenj_UW/status/2037214601323135224
411,Brad Groux,@BradGroux,2026-03-26T17:05:24.000Z,"Great job, y'all - let's keep up the momentum!",,,18,1107,https://x.com/BradGroux/status/2037214346971853075
412,elie,@eliebakouch,2026-03-26T16:59:54.000Z,"cursor trains one Composer 2 checkpoint every 5 hours, this is so interesting to see the early signs of ""continual learning"" in production",9,30,564,68756,https://x.com/eliebakouch/status/2037212964114125099
413,elie,@eliebakouch,2026-03-26T17:03:09.000Z,"i'm very excited about the applications that arise from it, for instance to finally see how much a ""custom model per organization (or cluster of user?)"" can make a difference, or challenges that make this kind of method harder like getting it to work with long horizon agents and",1,1,36,2834,https://x.com/eliebakouch/status/2037213778752725502
414,elie,@eliebakouch,2026-03-26T17:04:28.000Z,"the part about reward hacking is also cool, it's always fun to see how smart model can get to reward hack (fun when your not the one training them lol)",,1,25,7989,https://x.com/eliebakouch/status/2037214110928994383
415,Fei-Fei Li,@drfeifei,2026-03-26T17:01:48.000Z,"AI can generate 100 million splats, but it’s one creator’s imagination that made this uniquely beautiful world possible!",23,51,397,34392,https://x.com/drfeifei/status/2037213440138248242
416,Peter Steinberger,@steipete,2026-03-26T15:56:34.000Z,"Talked with 
@durov
 and Telegram folks offered uncomplicated help, welcome 
@izhukov
 as new OpenClaw maintainer!

First action point is to figure out why enabling the bot streaming API sometimes causes message dupes. This will make Telegram support so good!",139,136,2400,152298,https://x.com/steipete/status/2037197024081195188
417,Shweta,@shweta_ai,2026-03-26T16:57:02.000Z,"Tested 
@PhotaLabs
' new AI image model to see how it stacks up.  I currently consider Nano Banana Pro the gold standard for image gen but I'm considerably impressed by the 4K resolution from Phota Labs in comparison.

Output looks comparable at first glance but you can really tell",9,4,57,24543,https://x.com/shweta_ai/status/2037212239212789998
418,Shweta,@shweta_ai,2026-03-26T16:57:59.000Z,"Prompt: Create a close-up professional portrait shot of the girl on the left in the uploaded image, within the same scene. Taken with 85mm, wide aperture (f1.2/f1.8) to create creamy and compelling defocus.

Original non-AI Photo:",4,1,20,5036,https://x.com/shweta_ai/status/2037212480251060702
419,Matthew Prince,@eastdakota,2026-03-26T16:30:07.000Z,,5,,9,5992,https://x.com/eastdakota/status/2037205466976305239
420,hardmaru,@hardmaru,2026-03-25T16:24:47.000Z,"I’m incredibly proud of The AI Scientist team for this milestone publication in 
@Nature
. We started this project to explore if foundation models could execute the entire research lifecycle. Seeing this work validated at this level is a special moment. I truly believe AI will",37,133,958,151256,https://x.com/hardmaru/status/2036841736702767135
421,hardmaru,@hardmaru,2026-03-26T00:48:26.000Z,Link to our paper: Towards end-to-end automation of AI research,6,9,50,9136,https://x.com/hardmaru/status/2036968483804823585
422,hardmaru,@hardmaru,2026-03-26T16:30:00.000Z,"Building systems that can execute the scientific research lifecycle has been an incredible journey for our team. For those interested in diving in, we released our implementations for both versions of The AI Scientist:
⸻
V1: 
https://
github.com/SakanaAI/AI-Sc
ientist
…
V2: 
https://
github.com/SakanaAI/AI-Sc
ientist-v2
…
⸻",2,3,28,3341,https://x.com/hardmaru/status/2037205438094336235
423,Justine Moore,@venturetwins,2026-03-26T16:20:30.000Z,"This image model is now publicly available 


@PhotaLabs
 is insanely good at generating AI images that actually look like you (and your pets).

And it can also edit or enhance real photos to fix flaws!

I've made hundreds of photos on Phota. A few things to try",46,26,340,58000,https://x.com/venturetwins/status/2037203045327757579
424,Justine Moore,@venturetwins,2026-03-26T16:22:50.000Z,"(5) Turn a normal photo into a professional portrait

There's a ""make pro"" feature that can take a basic image and gives it some special polish.

It adjusts the lighting, color, and sometimes the pose while keeping the person + the environment consistent.",1,1,13,2772,https://x.com/venturetwins/status/2037203633620799782
425,Justine Moore,@venturetwins,2026-03-26T16:24:20.000Z,"That's it from me!

See  from the 
@PhotaLabs
 team for more + how to access the Studio and API.

If you try out the product, would love to see your results",1,2,16,3449,https://x.com/venturetwins/status/2037204012689482051
426,Aran Komatsuzaki,@arankomatsuzaki,2026-03-26T16:24:00.000Z,"Last year, a few papers introduced “recipes” right before Claude Skills launched.

Recipes are essentially agent-generated, reusable skill-like prompts that evolve over time ... more than just memory.

Why do I not hear them much yet?",1,,9,3881,https://x.com/arankomatsuzaki/status/2037203926802718759
427,Andrew Carr,@andrew_n_carr,2026-03-26T16:19:54.000Z,This is extremely impressive,2,16,388,60506,https://x.com/andrew_n_carr/status/2037202895217844501
428,Aaron Levie,@levie,2026-03-26T16:11:29.000Z,"We dramatically underestimate how much change management it is going to take to automate most knowledge worker tasks.

Between data being in legacy environments or systems or without good APIs, context missing for doing the task, teams that are less technical, and other factors,",97,97,883,174272,https://x.com/levie/status/2037200776389681499
429,Lenny Rachitsky,@lennysan,2026-03-26T16:08:43.000Z,"Who’s hiring engineers right now?

Reply with the role, location, and how to apply.",69,44,437,92680,https://x.com/lennysan/status/2037200083624878261
430,LlamaIndex,@llama_index,2026-03-26T16:00:28.000Z,"Bounding boxes are key for citations, and we just shipped a new guide showing how to use LiteParse for visual citations!

LiteParse is our fast and open-source document parser. Using both bounding box extraction and page screenshots, anyone (including agents) can learn how to",2,6,36,11611,https://x.com/llama_index/status/2037198006483841481
431,Tiago Forte,@fortelabs,2026-03-26T16:00:30.000Z,Join The AI Second Brain - First Live Cohort Starts in April,3,,5,1270,https://x.com/fortelabs/status/2037198013370671399
432,Tiago Forte,@fortelabs,2026-03-26T16:00:30.000Z,"Check out the full video: 
https://
buff.ly/RE408jH",1,,1,667,https://x.com/fortelabs/status/2037198014582866339
433,Tiago Forte,@fortelabs,2026-03-26T16:00:31.000Z,"Join The AI Second Brain: 
https://
bit.ly/4lA0WcT",,,1,584,https://x.com/fortelabs/status/2037198016520519702
434,Kieran Klaassen,@kieranklaassen,2026-03-26T15:59:03.000Z,"The easiest way to set up an 
@openclaw
! Best of all, 
@CoraComputer
 is preinstalled and linked to your Every account.",1,2,28,5435,https://x.com/kieranklaassen/status/2037197650727231979
435,elie,@eliebakouch,2026-03-26T15:49:30.000Z,i love my unemployment life,4,,65,5025,https://x.com/eliebakouch/status/2037195246673498122
436,Tal Hoffman,@talhof8,2026-03-26T15:00:39.000Z,"After months in stealth, my cofounders 
@DvirSegev
, 
@Yanir_
 and I are finally sharing Enclave with the world. 

AI changed code creation, but the bottleneck is now review. You can’t ship at 10x speed if your security is stuck at 1x.

Independent security is a must. You wouldn’t",11,15,61,20429,https://x.com/talhof8/status/2037182950903546331
437,Brandon Gell,@bran_don_gell,2026-03-26T15:24:32.000Z,"I have not one, but two +1s...

Milo handles Para beta flow sign ups, manages the Plus One feedback Slack channel, creates bug and feature reports in Proof, edits documents, and generally just runs with any task I send to him.

Zosia works for my wife and I. She handles",1,3,16,1486,https://x.com/bran_don_gell/status/2037188963790971071
438,Dan Shipper,@danshipper,2026-03-26T15:18:48.000Z,"BREAKING!

Introducing Plus One:

A hosted 
@openclaw
 that lives in your Slack and comes pre-loaded with 
@every
's best tools, skills, and workflows. 

Set it up in one click, and use your ChatGPT subscription (or any other API key.)

Bring your Plus One to work:",89,71,632,197529,https://x.com/danshipper/status/2037187519515603297
439,Tareq Amin,@TareqAmin_,2026-03-26T15:13:19.000Z,"Taking the stage now at #FIIPRIORITY Miami to share my thoughts on ""How to Go AI Native"" for enterprises and making an important new announcement on 
@HUMAIN
's acceleration of superintelligence deployment with a strategic U.S. partner.

Tune in now:",1,4,21,2064,https://x.com/TareqAmin_/status/2037186141988733401
440,Allie K. Miller,@alliekmiller,2026-03-26T03:45:34.000Z,"I don’t think you all understand how powerful Claude Code is from a phone. 

Telegram, iMessage, remote control, mobile command, dispatch, whatever you have to do. 

Just get this thing on your phone. 

My team is going to hold a no-laptop hack day soon, where everyone is forced",61,9,143,12849,https://x.com/alliekmiller/status/2037013063614840843
441,Allie K. Miller,@alliekmiller,2026-03-26T15:03:24.000Z,"Also for whatever reason, the channels integrations are not working for me. 

I tried work arounds for an hour and saw issues on GH saying the same thing.

Telegram, iMessage, neither work. 

At least /rc and dispatch both work. 

Cc 
@noahzweben",3,1,6,1421,https://x.com/alliekmiller/status/2037183645471941030
442,Joseph Choi,@JosephKChoi,2026-03-25T18:19:11.000Z,"talked to a YC founder who asked Sam Altman straight up ""will OpenAI compete in my space / kill my startup""⁣
⁣
the answer: behavioral health requires knowing if users are actually improving. OpenAI doesn't have that data, the wrapper startups do. v bullish for consumer AI",23,31,246,71759,https://x.com/JosephKChoi/status/2036870528141599184
443,Lucas Valbuena,@NotLucknite,2026-03-26T14:45:57.000Z,"My repo system-prompts-and-models-of-ai-tools has officially cracked the top 50 most-starred repositories on GitHub of all time — surpassing major programming languages like Go.

A year ago, I never expected it to even hit 1,000 stars. Today, it’s one of the biggest repos by",7,14,45,2300,https://x.com/NotLucknite/status/2037179254165684253
444,terminally onλine εngineer,@tekbog,2026-03-26T14:24:38.000Z,I need a vc,23,4,71,6241,https://x.com/tekbog/status/2037173888044699700
445,terminally onλine εngineer,@tekbog,2026-03-26T14:18:15.000Z,they gonna use this to sell more ads and make u watch more reels,24,40,856,51417,https://x.com/tekbog/status/2037172282850984333
