#,作者,账号,时间,原文,回复,转发,点赞,浏览,链接
320,Thor 雷神,@thorwebdev,2026-03-11T15:03:12.000Z,"Generate multimodal embeddings with Gemini, then store and search them with pgvector in 
@supabase
 

Perform similarity search across text, images, video, audio, and documents!",5,4,30,3404,https://x.com/thorwebdev/status/2031747774174183776
321,Michael Emling,@MichaelMEmling,2026-03-11T21:10:05.000Z,"My job 
@Replit
 is to deliver Shaqholder value.",1,5,47,4482,https://x.com/MichaelMEmling/status/2031840104097210418
322,Rick Delashmit,@spotn00b,2026-03-11T21:51:16.000Z,".
@amasad
 was right. Terminally online beats greed everyday.",1,2,6,2602,https://x.com/spotn00b/status/2031850469794963704
323,Amjad Masad,@amasad,2026-03-11T21:52:23.000Z,"I built the original Replit to help me stay in a constant flow, because I’m easily distracted and traditional coding environments were too slow.

I fell in love with REPLs, a type of environment that’s iterative and fast, and thought all of coding should feel this way.

Fast",10,7,65,7135,https://x.com/amasad/status/2031850748678717599
324,Amjad Masad,@amasad,2026-03-11T21:52:20.000Z,"I built the original Replit to help me stay in a constant flow, because I’m easily distracted and traditional coding environments were too slow.

I fell in love with REPLs, a type of environment that’s iterative and fast, and thought all of coding should feel this way.

Fast",13,4,115,10158,https://x.com/amasad/status/2031850737286922570
325,Brandon McConnell,@branmcconnell,2026-03-11T17:07:18.000Z,replit agent 4 is kinda nuts at design,2,2,19,7178,https://x.com/branmcconnell/status/2031779005947658381
326,Andrew Carr,@andrew_n_carr,2026-03-11T21:36:15.000Z,that's a lot of dollars,,,1,593,https://x.com/andrew_n_carr/status/2031846690509242474
327,Ishan Sharma,@Ishansharma7390,2026-03-11T18:04:28.000Z,"Have been using Replit Agent 4 for a few days. It's honestly epic!

The design canvas, the parallel agent tasks and the multiple apps, slides, websites it builds at once!

Vibe coding just got to a whole new level.",18,2,66,5635,https://x.com/Ishansharma7390/status/2031793391613460860
328,a16z,@a16z,2026-03-11T20:23:44.000Z,"""The world was built by people that are not much smarter than you.""

Replit CEO Amjad Masad on why old career advice no longer maps to reality:

""There are a lot of rules that are accidental, that are there for historical reasons.""

""Your job is to find the path to the future.",14,35,189,21066,https://x.com/a16z/status/2031828442585710894
329,a16z,@a16z,2026-03-11T20:53:29.000Z,"Replit CEO Amjad Masad: ""Code is almost fully automated.""

""We have an automated software engineer that is as good as a mid-level software engineer. It would get a job at Facebook or Google.""

""Even professional software engineers are not coding anymore.""

""If you're a product",19,28,199,31523,https://x.com/a16z/status/2031835925911912829
330,Amjad Masad,@amasad,2026-03-11T21:29:47.000Z,Voncoding,4,,11,3492,https://x.com/amasad/status/2031845062225903722
331,Lucas Valbuena,@NotLucknite,2026-03-11T21:21:38.000Z,"ZeroLeaks will soon be free for open-source projects.

If you maintain an OSS repository that meets certain requirements (stars, activity, contributors), you’ll be able to run ZeroLeaks security scans on your AI agents and prompts at no cost.

I’m currently putting together a",2,7,42,1063,https://x.com/NotLucknite/status/2031843013304172811
332,Lenny Rachitsky,@lennysan,2026-03-11T21:03:07.000Z,Go Claire!!,2,1,16,4300,https://x.com/lennysan/status/2031838353864491448
333,Shane Gu,@shaneguML,2026-03-11T21:02:12.000Z,"Sent my resume. I was a founder of ""Ecological theory of RL"" workshop at NeurIPS 2021 and a PhD holder.

My proposal is to build the next gen IDE as Pokemon world. If agents disagree with your requests they will battle you. Fingers crossed.",3,3,60,11103,https://x.com/shaneguML/status/2031838121088991530
334,terminally onλine εngineer,@tekbog,2026-03-11T20:50:42.000Z,"sometimes when you jump you don’t fall, you fly",4,1,17,617,https://x.com/tekbog/status/2031835228873105550
335,Ali Bey,@alibey_10,2026-03-10T18:44:55.000Z,"this is a brand-new shadcn library but it has grown to +200 well-crafted blocks/components pretty quickly, and it has a shadcn builder to make building even faster! 

you need to check it out",1,10,97,6869,https://x.com/alibey_10/status/2031441185282097473
336,britton winterrose,@Winterrose,2026-03-11T18:20:32.000Z,vision meets execution,1,3,36,7166,https://x.com/Winterrose/status/2031797437317464423
337,Shane Gu,@shaneguML,2026-03-11T20:49:31.000Z,"In 2019 feeling the limits in deep RL, I went on defining AGI metric. Like a good ML agent, I tried collecting diverse examples of GI. Some recommended reading list:
- history books: ""gun, steel, germs"", ""sapiens"", ""roman history"" by shiono nanami, ""art of war""
- animals: ""other",1,,11,2267,https://x.com/shaneguML/status/2031834929605320891
338,TestingCatalog News,@testingcatalog,2026-03-11T17:16:24.000Z,Replit raised $400M at a $9B valuation to expand beyond coding into AI systems that for creativity.,11,13,136,17399,https://x.com/testingcatalog/status/2031781296356147594
339,Codie Sanchez,@Codie_Sanchez,2026-03-11T20:20:33.000Z,Me switching all my AI budget to replit…,34,23,516,85630,https://x.com/Codie_Sanchez/status/2031827640387031072
340,elie,@eliebakouch,2026-03-11T20:47:01.000Z,the level of detail in Nemotron 3 Super tech report is insane. this is a very very impressive release,5,5,97,6843,https://x.com/eliebakouch/status/2031834300614615537
341,terminally onλine εngineer,@tekbog,2026-03-11T20:45:52.000Z,"timeline save point
take a break from the phone",2,5,33,1233,https://x.com/tekbog/status/2031834011346354530
342,terminally onλine εngineer,@tekbog,2026-03-11T20:33:13.000Z,"we have agents 
then agent swarms
next is going to be platform for these agents to operate 
afterwards spaces made of platforms 

the question is how much identity and self driving could a single agent have",6,1,21,881,https://x.com/tekbog/status/2031830827320164419
343,terminally onλine εngineer,@tekbog,2026-03-11T20:35:43.000Z,"clanker cloud is the third level, platform, the new replit release and perplxity computer are also on 3rd

idk if we will ever get to 4th until a new protocol develops",1,,3,554,https://x.com/tekbog/status/2031831458281898109
344,terminally onλine εngineer,@tekbog,2026-03-11T20:40:59.000Z,app to app bridge will allow a space with platforms to exist,1,,4,399,https://x.com/tekbog/status/2031832782893433008
345,terminally onλine εngineer,@tekbog,2026-03-11T20:39:49.000Z,nothing is sacred anymore,5,,32,2524,https://x.com/tekbog/status/2031832488138719375
346,Amjad Masad,@amasad,2026-03-11T20:33:57.000Z,It’s really hard to describe the joy of multitasking over a canvas powered by parallel agents where all your assets are laid out for you to work with. You have to try it!,22,21,344,36435,https://x.com/amasad/status/2031831011965931943
347,Shane Gu,@shaneguML,2026-03-11T20:26:13.000Z,UX is the last AGI question of AGI,2,,19,3099,https://x.com/shaneguML/status/2031829066815586619
348,Shane Gu,@shaneguML,2026-03-11T20:30:56.000Z,,,,1,818,https://x.com/shaneguML/status/2031830253925257308
349,Shane Gu,@shaneguML,2026-03-11T20:20:50.000Z,"All problems are interpersonal problems, but interpersonal relationships are the most valuable asset in the era of AGI",4,,27,2275,https://x.com/shaneguML/status/2031827712533492207
350,Tiago Forte,@fortelabs,2026-03-11T20:14:43.000Z,"With Claude Code's help, I'm quickly running out of things to do on my to-do list

I'm actually having to go into ""someday/maybe"" to find new things to give it, like feeding a hungry productivity beast

Who will we become when we literally have nothing left on our to-do list?",50,2,75,6234,https://x.com/fortelabs/status/2031826171466322164
351,Brianne Kimmel,@briannekimmel,2026-03-11T19:59:40.000Z,"As we're scaling up Worklife, we're hiring for a couple exciting roles. 

- EA to support me and new investment partner 
- Community & Events (open to contractors) 
- Comms: ideally in-house, open to contractor 

Must be SF based or excited to relocate.",10,2,39,4057,https://x.com/briannekimmel/status/2031822382927921508
352,Shane Gu,@shaneguML,2026-03-11T19:59:28.000Z,When top Google ICs start vibe coding and workflow skilling,1,,16,1954,https://x.com/shaneguML/status/2031822334525653192
353,Jerry Liu,@jerryjliu0,2026-03-11T19:54:49.000Z,"We built a CLI to help parse and search over your PDFs, with best-in-class accuracy compared to other OCR tools.

You can run it by itself, or plug it as a skill into Claude Code / OpenClaw / any generalized agent. 

Repo: 
https://
github.com/run-llama/semt
ools
…
Uses LlamaParse:",4,16,97,8707,https://x.com/jerryjliu0/status/2031821162800632143
354,Ethan Mollick,@emollick,2026-03-11T19:53:34.000Z,"Talking to agents in Slack, the new hot AI UX,  will end up being just as much a transitional phase as talking to agents via chatbot websites.

We need new systems to manage agentic work that also support new ways of organizing. Much more UX imagination will be required.",52,16,150,10627,https://x.com/emollick/status/2031820850337370352
355,sisyphus bar and grill,@itunpredictable,2026-03-11T19:35:35.000Z,I made my bread and butter on technical tutorials for years. Pretty cool to see one not just for click clack software but for making actual molecules. Boltz is so sick,,,2,512,https://x.com/itunpredictable/status/2031816324867821746
356,Richard Nieva,@richardjnieva,2026-03-11T17:09:29.000Z,"New: Replit has raised $400 million at a $9 billion valuation, and is releasing its new coding agent. The goal is to make vibe coding more like you’re doodling on a white board. Paul Graham, an early investor, thinks it will “redefine” the term.",6,21,65,33147,https://x.com/richardjnieva/status/2031779557045649625
357,simon,@disiok,2026-03-11T19:29:15.000Z,"@modal
 can I get a Slack Connect so I can spend more money on your platform",1,1,3,1256,https://x.com/disiok/status/2031814729581355181
358,Suhail,@Suhail,2026-03-11T18:56:22.000Z,PSA: Technological nihilism is the belief that there's no point now due to AI. But do not feed into it. Often the deeper issue is the identity loss that is affecting everyone one way or another. You will evolve and re-tool to work on harder problems even if you cannot see it.,24,11,91,6521,https://x.com/Suhail/status/2031806453716246957
359,Ivan Zhao,@ivanhzhao,2026-03-11T17:33:29.000Z,LMK if you want early access (and can provide ample feedback in exchange),233,12,428,65222,https://x.com/ivanhzhao/status/2031785596415295811
360,michael s galpert,@msg,2026-03-11T19:28:07.000Z,Yes please,,,,63,https://x.com/msg/status/2031814443030761712
361,elvis,@omarsar0,2026-03-11T19:23:44.000Z,"Great news for devs deploying agents with open models.


@FireworksAI_HQ
 now offers high-performance inference for leading models inside the Azure ecosystem.  

Pay attention, AI devs.  

This team is serving best-in-class fast inference for AI models like Kimi K2.5 & MiniMax",4,1,13,4620,https://x.com/omarsar0/status/2031813340310159866
362,Daniel San,@dani_avila7,2026-03-11T19:22:17.000Z,"Perplexity is shipping Computer features at an insane pace.

Stay tuned… I’m testing this over the weekend and will break down every single detail",,2,21,3102,https://x.com/dani_avila7/status/2031812975917470009
363,Allie K. Miller,@alliekmiller,2026-03-11T19:13:44.000Z,"I complete hours of work with AI in minutes, and I'm going to show you how.

On March 25th I'm doing a free live workshop breaking down every AI tool I use, every model, and the four shifts that changed how I work with AI agents, with demos.

 
https://
events.alliekmiller.com",7,4,27,2058,https://x.com/alliekmiller/status/2031810824608575540
364,terminally onλine εngineer,@tekbog,2026-03-11T19:12:51.000Z,small cli binaries on wasm will run the agentic world,8,3,52,4737,https://x.com/tekbog/status/2031810602541465740
365,Amjad Masad,@amasad,2026-03-11T19:04:00.000Z,FIRST LOOK AT AGENT 4,12,6,111,11468,https://x.com/amasad/status/2031808374275522737
366,terminally onλine εngineer,@tekbog,2026-03-11T19:07:50.000Z,could have called it 4gent,3,,23,406,https://x.com/tekbog/status/2031809341926633528
367,Ali Bey,@alibey_10,2026-03-10T20:07:29.000Z,"top shadcn builders I found

Shadcnspace builder by 
@suniljoshi19
 
Shadcn/play by 
@ephraimduncan
 
Formcn by me

I maintain the list on Shoogle. I know there are more, but I haven’t put together a full list yet, so please drop any others you know.",1,3,42,1504,https://x.com/alibey_10/status/2031461963599851799
368,Ali Bey,@alibey_10,2026-03-11T10:59:38.000Z,super clean landing page!,,1,22,941,https://x.com/alibey_10/status/2031686482306453735
369,Ethan Mollick,@emollick,2026-03-11T18:42:13.000Z,"Three things about the METR graph:
1) It measures something real about coding ability but also not exactly what it claims to measure
2) Lots of other benchmarks correlate with it very highly & are increasing exponentially
3 AI remains jagged in key ways that are hard to measure",15,7,132,11023,https://x.com/emollick/status/2031802894089875460
370,Ed Newton-Rex,@ednewtonrex,2026-03-11T18:36:54.000Z,"UK AI minister consistently celebrates company suspected of training models on copyrighted work without permission.

Why is 
@DCMS
 not standing up for creatives here? If they won’t, who will?",3,16,80,1986,https://x.com/ednewtonrex/status/2031801554823414018
